"Name","Phone","Make","Model","Year","Reg","Service","Delivered","Completed","Returned","Mechanics","Invoice","Amount","Invoice Date","Payment Date"
"John Lennon","07123456789","Ford","Focus","2010","AB10 CDE","Engine repair","2022-01-10","2022-01-15","2022-01-16","James, Robert","INV001","£500","2022-01-16","2022-01-20"
"Paul McCartney","07123456790","Vauxhall","Corsa","2015","BC15 DEF","Brake replacement","2022-01-12","2022-01-14","2022-01-15","William, Robert","INV002","£300","2022-01-15","2022-01-18"
"George Harrison","07123456791","BMW","3 Series","2018","CD18 EFG","Oil change","2022-01-15","2022-01-15","2022-01-16","James","INV003","£100","2022-01-16","2022-01-19"
"Ringo Starr","07123456792","Audi","A3","2017","DE17 FGH","Tyre replacement","2022-01-17","2022-01-18","2022-01-19","William","INV004","£200","2022-01-19","2022-01-23"
"Harry Potter","07123456793","Ford","Fiesta","2012","EF12 GHI","Battery replacement","2022-01-20","2022-01-20","2022-01-21","Robert","INV005","£150","2022-01-21","2022-01-24"
"Hermione Granger","07123456794","Volkswagen","Golf","2014","FG14 HIJ","Engine repair","2022-01-22","2022-01-27","2022-01-28","James, William","INV006","£500","2022-01-28","2022-02-01"
"Ron Weasley","07123456795","Citroen","C3","2013","GH13 IJK","Brake replacement","2022-01-24","2022-01-26","2022-01-27","Robert","INV007","£300","2022-01-27","2022-01-31"
"James Bond","07123456796","Aston Martin","DB5","1964","HI64 JKL","Oil change","2022-01-28","2022-01-28","2022-01-29","William","INV008","£100","2022-01-29","2022-02-02"
"Sherlock Holmes","07123456797","Bentley","Continental","2019","IJ19 KLM","Tyre replacement","2022-01-30","2022-01-31","2022-02-01","James","INV009","£200","2022-02-01","2022-02-05"
"Doctor Who","07123456798","Jaguar","XF","2016","JK16 LMN","Battery replacement","2022-02-01","2022-02-01","2022-02-02","Robert","INV010","£150","2022-02-02","2022-02-06"
"Queen Elizabeth II","07123456799","Rolls Royce","Phantom","2021","KL21 MNO","Engine repair","2022-02-03","2022-02-08","2022-02-09","James, William","INV011","£500","2022-02-09","2022-02-13"
"Prince Charles","07123456800","Land Rover","Discovery","2020","LM20 NOP","Brake replacement","2022-02-05","2022-02-07","2022-02-08","Robert","INV012","£300","2022-02-08","2022-02-12"
"Prince William","07123456801","Audi","Q7","2019","MN19 OPQ","Oil change","2022-02-08","2022-02-08","2022-02-09","William","INV013","£100","2022-02-09","2022-02-13"
"Kate Middleton","07123456802","Range Rover","Evoque","2018","NO18 PQR","Tyre replacement","2022-02-10","2022-02-11","2022-02-12","James","INV014","£200","2022-02-12","2022-02-16"
"Prince Harry","07123456803","Mercedes","G Class","2017","OP17 RST","Battery replacement","2022-02-12","2022-02-12","2022-02-13","Robert","INV015","£150","2022-02-13","2022-02-17"
"Meghan Markle","07123456804","Porsche","Cayenne","2016","PQ16 STU","Engine repair","2022-02-14","2022-02-19","2022-02-20","James, William","INV016","£500","2022-02-20","2022-02-24"
"David Beckham","07123456805","Bentley","Bentayga","2021","QR21 TUV","Brake replacement","2022-02-16","2022-02-18","2022-02-19","Robert","INV017","£300","2022-02-19","2022-02-23"
"Victoria Beckham","07123456806","Land Rover","Range Rover","2020","RS20 UVW","Oil change","2022-02-18","2022-02-18","2022-02-19","William","INV018","£100","2022-02-19","2022-02-23"
"Elton John","07123456807","Rolls Royce","Ghost","2019","ST19 VWX","Tyre replacement","2022-02-20","2022-02-21","2022-02-22","James","INV019","£200","2022-02-22","2022-02-26"
"Ed Sheeran","07123456808","Mini","Cooper","2018","TU18 WXY","Battery replacement","2022-02-22","2022-02-22","2022-02-23","Robert","INV020","£150","2022-02-23","2022-02-27"
"Adele","07123456809","Mercedes","S Class","2017","UV17 XYZ","Engine repair","2022-02-24","2022-02-27","2022-03-01","James, William","INV021","£500","2022-03-01","2022-03-05"
"Emma Watson","07123456810","Audi","A5","2016","VW16 YZA","Brake replacement","2022-02-26","2022-02-28","2022-03-01","Robert","INV022","£300","2022-03-01","2022-03-05"
"Daniel Radcliffe","07123456811","BMW","5 Series","2015","WX15 ZAB","Oil change","2022-02-28","2022-02-28","2022-03-01","William","INV023","£100","2022-03-01","2022-03-05"
"Rupert Grint","07123456812","Volkswagen","Passat","2014","XY14 ABC","Tyre replacement","2022-03-01","2022-03-02","2022-03-03","James","INV024","£200","2022-03-03","2022-03-07"
"Tom Hiddleston","07123456813","Jaguar","XE","2013","YZ13 BCD","Battery replacement","2022-03-03","2022-03-03","2022-03-04","Robert","INV025","£150","2022-03-04","2022-03-08"
"Benedict Cumberbatch","07123456814","Mercedes","E Class","2012","ZA12 CDE","Engine repair","2022-03-05","2022-03-10","2022-03-11","James, William","INV026","£500","2022-03-11","2022-03-15"
"Idris Elba","07123456815","Audi","Q5","2011","AB11 DEF","Brake replacement","2022-03-07","2022-03-09","2022-03-10","Robert","INV027","£300","2022-03-10","2022-03-14"
"Kate Winslet","07123456816","BMW","X3","2010","BC10 EFG","Oil change","2022-03-09","2022-03-09","2022-03-10","William","INV028","£100","2022-03-10","2022-03-14"